V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,Amount,Class
-2.0584479817771006,1.6922872774309858,0.02394568611372394,-1.6653103652869654,0.8245855148389198,-0.9629890608510459,-1.5960358889876847,1.3778531372708114,1.436990745072001,0.6241501313353879,-0.0773790140854228,-0.16515376287212724,1.1116375510466887,-2.2993628044135788,7.726239548533855,2.3807713411115543,-3.273425082730525,-0.5102083560384723,-0.32850845273274976,-6.405243280858949,-9.717847925259825,2.7530648529574346,-2.150714368217467,3.208830333314798,-3.556418051059058,4.543072747733689,10.217122941343199,1.128448330212185,-8.194016080441402,-0.37508058847472503,0.3481302186225107,0
0.23679770280343493,-3.7274412814467404,3.0955580637501017,-3.4376558129838415,-3.1586640339823475,2.2257337420565766,-4.591227353777829,-0.5063583526604543,-0.45469593102810846,-1.8951340144965252,1.2434327431893337,4.133224066325144,10.10246114174627,1.9851496028518227,2.7299707500782064,-8.501493722245392,-2.9822821608825603,0.099249190439474,-3.6126364968993245,-0.3716152907515371,2.0766773719385174,-1.3159606265900912,-2.5484940128914584,-2.9480296237047625,-0.24266019507229308,3.6409328431641494,2.406775618362684,0.5994009346035517,1.4980843160382489,1.501165070879156,-1.5649801335701732,0
-2.425189644653054,-2.275136837325638,0.414876661627008,3.4440595668882175,1.7851016723285225,1.5505680546388831,2.1237045711421967,0.3554991999606104,-1.1624945556761903,0.912283418005271,1.8283271251393158,0.12443375030608728,4.548398236338424,-3.873518750795034,1.198736630939877,-6.502154679736289,2.293827174014556,-0.42526515082556654,-0.6777468858346241,1.322185116842904,-1.5202402463729598,0.5013048789609229,-1.9700038938322149,-1.65003446711871,1.9429958542423582,-0.9112134722553598,0.5816395910751052,0.9052465762562877,4.006173478249406,-0.8473157475609436,0.5490097860336939,0
1.413482704988259,1.2525219121659086,-1.2916490907908496,2.5695229187705886,3.315129537911343,-4.937478761545747,-0.6822834115625913,-0.48879137712467413,1.0981812163375413,0.47813867330614723,0.01733611009418845,4.417239896914896,-0.28146837049838624,-4.864510947385653,9.053528453999045,-8.103484312060912,7.1666503230565715,-2.2895356508787392,1.7987031812127896,4.048284536956592,2.226756629084451,1.2862001737205817,-1.523195754307536,0.43385619777153167,0.6995138540285994,-0.39236852875985684,-15.265259101088846,-0.37869180278858067,9.305891503623473,2.5072173408369327,1.2169715583019824,0
2.137039417391637,-0.1704279671069956,-2.407502623021254,-2.884636346938766,-4.6960489078311705,-1.9143462987453959,-0.8068667080634092,5.095670911884063,4.063386453187747,-3.2686676338837186,3.789415046708477,2.46763214200897,7.917997769494968,-4.7964219173748655,-6.92254077404191,-8.777149336401864,1.4085252524153524,0.6542777879411783,4.333974939448601,0.9189226382626225,-0.6542753518945754,0.779474573436987,-5.183783955406404,-0.9004824651998926,0.70655875797629,0.17292529679979407,-5.783563512267454,4.131842440167725,-4.917496793038666,-1.0458445285714488,1.3305396134913217,0
0.29340411009964795,1.7635843917844836,1.282183610527917,-2.1153190584252926,0.6470107524690205,3.337798923601759,-0.35087733306544716,4.133391787300677,-2.3948165775561936,-2.418704086976895,-8.76156967897834,2.434308076229649,-7.485932265566117,9.346109935202538,-8.99025156859999,-1.5158598141474742,3.7857224438266863,4.7410447246463185,2.3031120434970482,3.565794772239281,2.6202526909915407,-0.5476462785039333,2.9303214321447735,5.6950364226014685,-2.1793959331417714,3.4930461507770687,-12.282516353017668,0.45531052596924465,20.252447557853262,-2.598488858237619,-1.3490454257221205,0
2.815533773549441,-0.5488199174213572,-1.5400766247465614,-2.5830737105373998,-1.8893605274489467,-2.6420317228042123,1.474178669561937,0.5833525793394869,1.9503720925896308,-1.9385255459467505,-0.3711539754652389,-2.088569834289716,-3.492282648619655,0.3250385626020438,-7.862793415305525,11.385635453249227,-3.6880723456930014,-0.11765680187992267,-4.876735117767524,-3.7039996212056208,-0.3545520502555908,3.0745446975676973,0.5351269746385203,-0.6848035163120731,1.9112320424044817,0.4981795987463904,4.453335642484126,-0.3240138106063706,-16.458640520013375,-0.6585589836338737,1.3347000774775717,0
-2.896798629434138,2.574516070232554,-1.41498950389454,1.0327791626333929,4.793432809502517,3.4612863551634003,-5.959005848666878,1.8376947615830934,0.3073989511276106,3.3091821159780714,3.371483774844327,-4.530666364786297,-5.511959712275103,-3.797146289772477,17.470540169910947,-4.218035138149545,-2.603728463970942,-1.0382410415930994,-0.0017255487790052149,-0.8137791325098334,-2.1946827210999205,-1.3476841770426877,4.3513159499978125,4.554251145348607,-3.017919183360233,4.954288735382054,8.811661804254125,-0.8251988206181591,-7.503246303803824,0.20751275120494972,1.4947478241727041,0
3.3826887291440855,-0.3593503655698027,2.30969006686317,2.407321924389538,1.270460510533695,-2.080358605157603,-1.041899519261473,2.250674767422943,-0.5383199162318691,2.40276495676438,-0.21708962078811178,2.956684793360055,10.998189390851538,-5.392899172638751,13.787218290588939,-10.774358800584489,-3.340498244228355,0.7267163071204251,-2.0638410125271207,1.35681010888706,-1.6602453333133727,-0.02473670000407291,0.3571351743725546,2.0666678153620364,2.2815012552648737,1.4904229425009776,-10.930568287023087,-3.1788600094090658,-8.371006945267004,2.9732011366368605,-0.2897751471763227,0
7.2284622477182845,-3.4807165174745833,-1.6401287934285176,-2.2418394500819607,0.8707229273751782,2.228121136873005,1.9216158454678287,2.9193022693705917,-0.4507491597036595,-1.1000838106558386,-0.5306872360106294,-0.16704332330809335,5.272735005782689,2.744037214612148,-6.399136118850336,-1.9922419600810444,-2.590814351077291,2.916468208541243,-0.13143572880077548,-2.2795283089096747,-3.4080177819553334,-1.7977020117966591,2.9366328725714004,3.5974397640157267,-0.8369442949196865,-0.390125166619973,1.3805510931400589,1.8886591896721752,-5.598141992638871,-2.403565822185021,1.714587936620703,0
-3.0469587538920733,2.333613443454011,4.761730879038872,1.035755920307328,-1.8707226296359507,-1.3144967520760371,0.18042144148646722,0.7969325663882482,-3.360311386431712,-1.457975619652567,3.2542194394290602,0.13438578463048167,-3.9326729916000875,-3.6972511653350724,9.666111462398913,-3.5760119904925167,-3.2840202088095696,-2.5640988196847863,4.426304024339844,0.6013224892870465,4.119286882909677,-2.394981454847901,-0.3737882909975698,-1.0064711138701423,-2.688801343389878,-1.0947798413224172,-1.4871805906505826,-1.7312169875108054,-6.73448733369137,2.7438042702641883,-0.3640216217180483,0
-0.5944090554024142,-0.5412499724033765,-0.8021903042422784,2.493440311971983,-0.5564417104763719,2.3445758863604307,3.4910845197564244,0.02891954718432943,-0.7428609771501187,1.744241876681145,2.3447491746511435,3.4695287433038535,-3.002204322718334,2.184162140614437,6.150942830011561,-7.23628081401465,8.388202802042109,0.2343622334300759,-0.08157489547717323,2.199907586925604,-1.5976163774676946,-0.4911645812461239,-0.8926484908249284,4.775415511112661,0.6057000681518332,-3.2984869577125533,5.505705688286033,0.022284029880591083,15.106610911670218,-1.4143401290028192,0.40673349177831897,0
0.46808900392095754,3.069489496752448,-0.4783057161357216,-0.8660399718344702,-0.5429753699261151,2.4732019970031702,5.48489377405603,4.71282465015869,1.0918269170962567,-5.232677810383546,-1.2694800416853675,-3.3787272468430647,-4.892615630459728,0.6034600439166944,-5.1419275563927265,2.170250391690714,-4.177244231677713,1.7165242266174046,-2.956173992870583,1.1625697585552761,-1.1221944562250994,-3.711069088437127,-1.601818292238027,1.5872296367925536,1.808973159146795,4.264300113286725,-8.802942854924304,-4.90805900475913,-6.899920165703454,-0.18248563339880242,-0.35508560320530935,0
-4.85271777711216,-2.089590695768443,7.053066243005774,-2.9861949328757458,1.7675724410048097,0.3689585280069426,0.4013655703483505,-4.321935645880753,5.226003974683228,-1.3514208819843772,0.5721501838198686,-1.1157350136307547,-0.36172960456458825,-3.303410319172653,-6.436960084443102,-3.217281597127437,-2.7584752637590313,-3.179579215818711,0.8753689999491234,6.190482361095943,4.059817131323387,-4.166429820899047,0.7092696201455257,-0.15153125496848352,8.692593984699657,3.236527549910746,-6.352090755348861,5.20083116802585,3.002373786356675,-2.3060162547848906,-1.4025000079251753,0
3.7396112455750936,-4.805809763595923,0.012827130860895819,-2.3721976416434196,-1.2306823588488525,-1.0407878637826256,-0.49217429632470244,1.3883142857911426,-2.41062441268711,2.757288036930297,-5.405954797872599,-0.07019872297469754,9.061802960453026,4.512904619246266,4.704413669359235,-3.6134694320574514,-5.614659703059852,4.558394057687191,-0.1419530724666378,3.994799418039209,-4.289136048026789,0.7648096132593918,5.498530217244039,6.473802510859672,-0.6342560396397525,-3.723814117085494,4.867697023812287,3.8274705494449064,0.3300998784132815,-0.21658383473512366,0.9137172085691341,0
3.2452731178885594,2.4434060476761124,0.9935149027623184,-6.384908261068271,-3.1522399709369546,1.6501740572736863,5.304107307202984,-1.203533150258379,-0.15597109902693995,2.4814666800775083,5.356259122954676,3.404488440908633,-3.8193282822122328,1.9016819493921882,-3.7922788207357705,-2.9572740878657116,2.093441542772471,2.06258513503962,-1.2784315517288327,3.489758362607483,0.5418980873502595,2.0325322599444418,-4.709470608484281,3.897367441758358,-3.4288134759018982,-2.4029996552944404,17.039971947009473,0.40871424833838493,0.5633105747116897,-2.6252674005347982,-0.5096876731946243,1
4.320800771639805,-1.5952181012554605,2.284804715646937,2.7296603771009194,-4.1020596008702475,-4.042229742229153,-1.5426863129710955,5.12172420643567,0.6484735249808021,5.84973271020518,-2.119195512642145,5.567565843413502,4.167605869567195,-2.0481116376894866,17.914497391080197,-19.571360075676896,4.569851356364193,-2.453984341717571,4.123848867242288,0.052322603989880756,1.469940451259146,-4.528702583722008,-3.955298736728543,5.468861422136731,-3.1555611630185174,0.5621283775580566,-9.689960573979693,-4.097585661110308,9.82739355604976,1.1192211282885391,0.11028907995924601,0
-0.5398483039102957,0.6873249965492108,2.2393436907111433,-1.286115869303569,0.2807100011163546,3.935650985184993,1.3079284077576514,0.12647828866649435,-1.5665329570717705,0.52779013526616,-1.5970119798028892,0.0365243328187429,-5.195384095657823,4.414997043591204,4.006196761694074,-5.462030244130171,3.998723340411914,-1.286432815939643,-3.7739169930122882,2.0348463576440183,-0.3757348702856502,-3.178240577000995,0.39561769448615336,4.107770977648367,0.46483917072062225,-0.4163123068444048,4.9638210366178726,-1.9001350096797387,8.819591528270315,0.0578593038634001,-1.279773180646473,0
-2.5932925660822637,4.338425811345711,0.14962402987269707,-0.7331643110611964,2.78819366404265,3.6092191974222807,2.7373801550528443,3.670331490659854,-0.5525286481617022,2.2165652336119166,1.184091918475086,2.7691391096144584,-2.205541863764576,0.058302945441196186,8.652080300942364,-9.44021933906252,0.20435095124078895,0.4160505491769868,-1.5458597907177323,5.831347422377618,0.764420793230027,0.5786680553340429,3.4836713337433878,5.632133383348257,2.8095852896554065,-5.527398383257131,3.274277639409534,-1.7221489436061057,-4.340451336697655,2.4330894503766993,0.8179003236150658,0
0.21323101537724898,-2.529985742507844,1.5498345857268698,0.9531094513631404,0.8185087847417518,3.020746168285153,-1.5015799322476258,-0.7486478146711961,1.009413707270732,-0.2862610151799009,-3.0121814988249644,-1.3160468473508653,2.9895757693268874,-0.012305700335092151,-4.8419674911481785,-8.128127982446976,2.1660725184690928,-4.686484300229992,1.107064889956705,4.72911574373477,0.24151171287153006,-2.0212849834152853,-0.1797981642636548,0.9760326142603238,4.264462718294548,0.13919363589538214,-1.2724895645632448,5.3726739583392735,8.406290234461185,-2.1084068588683023,-1.080284376225694,0
0.5771128407211704,1.8162475482909766,0.6988303614090428,-1.8365259707645054,-3.9421843993788412,-3.5552574369116554,3.1870331784945867,-1.5731864883079483,-2.521215258849674,-3.7280120445441023,1.4899713911705887,-2.2981631712752097,-7.833178417287604,-1.475892872629021,3.228187433773949,10.66364911902187,1.4934598056022808,0.031086512554756696,0.10986848904307955,0.45295959560257987,-0.9166037871269408,2.517308321037028,2.1838931565918283,-0.7229197719799876,-0.18113640555880972,3.757365345823964,-8.24739124471242,1.5551400512914177,-11.002115460609602,3.418640619861887,0.7746316466050496,0
2.96475801633002,-3.7509306769632316,-0.46660368736967284,4.432020588098664,-2.315048510486314,0.5883899710183988,-5.209486894796115,-0.9875768674464411,1.564226304847614,0.4355217457306575,1.6170166271996556,-0.339899395862294,0.7100439782130086,3.3295968591625913,8.085421062700116,-3.3159436720363598,-2.1635192531387935,-2.958848919879766,-4.734721414107138,6.094090726031567,5.215665763722559,1.925541807909678,0.5595925033663252,-2.2588493013383273,3.1104719418805393,1.7060943360027658,-1.1855441830728024,1.3489686553055469,0.6376434527433319,3.3430966751994386,1.4831200986246218,0
2.7464464367838723,-3.8715940028126505,1.0094573319380447,2.4360541561594813,-1.3047875952355767,1.3292859018674543,-3.235553559567177,-2.23852787091551,-1.4442468758653013,3.654368572952195,1.1521417514864698,0.46795585976287013,11.90947782460005,-0.3389196351907004,10.433754005978187,-8.239946843263333,-1.171417946899925,5.770619093876584,-0.3967614305720184,2.875037964095476,1.0766466912405834,-3.1755170842356204,0.6445916196273995,0.07669139994726448,-2.5542450494490816,0.7255419048952519,-4.9490309835522615,-1.7388592530372484,11.287495248181758,2.430427655513208,1.6232513253255405,0
0.5999372727418102,-3.851581392343536,0.09780577578620553,-0.1285845309477076,-0.24465796034143106,-5.021508011546842,-1.8559521705073252,-5.5544176634296845,-0.7671327427570113,1.17018342845408,0.5623068875686206,1.404097276141439,4.737852841976621,-0.7228953581290525,-1.7929245039744208,8.663404172476021,-1.3298044826884416,4.671896936305971,4.5887475983928185,-3.9833481251553744,-3.8968020804700094,4.384526952473754,-0.8694582150600394,-1.2664876761889483,-7.538270486436243,-1.0416970235174006,7.657788467371649,4.02211322307048,9.298663978246854,-2.3059061906430314,-0.6090498300344236,0
0.32015616822155785,-1.05270877572805,-1.3855798868604086,3.9388459543215966,0.509082316454081,1.7346025668270462,3.878290079556649,-1.0493768009368156,-1.3240756578131327,-2.5918715137176034,4.2282100897958985,-2.9319175108938476,-9.062899843713495,0.7245130212128355,5.187806863896909,5.148319123758835,-2.7948836590904964,-1.745008136508843,3.8887972492678955,0.6502385672468884,0.19751124602450953,-2.123633414190471,1.6575578400224829,-0.32881905655505594,-3.7295833137705614,2.737209526448412,1.646810096436234,2.1459260991792872,-0.815293014108711,0.2016067691830259,-1.0706107056305532,0
5.479766417617893,-5.576892362345791,3.6024319575754165,0.9119564153933453,-3.360583437641976,-2.7349038715874654,-0.36916883889215185,-1.7801531452571961,0.7059742621722898,-0.25622533055244345,2.0383995780037836,1.6911195179848337,5.415218042903275,-1.6654997398489841,6.138236742439417,-3.4056486219461166,0.01092315922454734,0.013800421786688721,-1.0517985128281775,-4.612223824328078,-0.26143413877424604,-2.4573281992021214,-5.27196857369814,1.9763029044921874,-1.1069329540531865,3.6709441757909866,-1.8293361536295802,0.8900781088430673,3.79363406058969,1.8604670771255167,0.008862749306851814,0
4.021167618563502,-3.3104834382635326,-0.06726577266173517,0.8214671602761481,-5.022301918755375,-3.4931197959341276,-2.332840818146585,-0.4944187806957756,1.3640517062692088,-0.21688955158028989,-0.027578065107259464,2.2897016493922857,8.463495918620996,0.46369775074431546,3.00874721008295,-3.8220056741353,0.15143477105424719,-3.2746149868225842,-5.2992398793412665,-2.1537179034287277,-0.10954669403652406,-1.1380778033791281,-5.6494070613808915,-5.201504725491849,0.14974170545246424,-0.1294808111686545,1.9955214038083104,0.7083102966494116,-0.653476085877584,1.7872576119802186,-0.20247180915998322,0
0.20790347263105335,0.17019340979670416,0.36354071187982195,0.03344476008828534,0.8375879337706402,-6.408785836995365,-0.3527838161840844,-0.3566659902103464,0.1260936149260522,1.9258829580009154,-0.4558604265176815,0.6188228274718199,5.707893909536394,-7.999425144586444,14.347096863472025,-0.4810243995868011,2.262032445541088,0.8971456094327147,0.8961046225730567,1.2334894677368045,-1.7201215812715314,1.662373888455568,6.694442967675524,-0.8894190320910891,3.0246053442801353,0.8776068451090204,-21.507289255514042,3.8768071482227375,-12.872353969191977,7.840862269061385,-1.6700278094712337,0
3.435184926839736,2.4353041093008923,0.08633957782615953,-0.6442350721382781,0.21826560201620082,-0.28763700689440264,-3.832429452554151,1.41545108648551,-1.0863560052914603,5.3655132259713705,1.9578732651432473,1.3752471697415831,2.064951102883571,-2.516853403181202,10.730166275757101,-6.5328255677524645,3.8570705854712806,0.14503690512608958,2.2317209265340763,-2.693711125630479,0.10423797771514909,-1.3703566780499612,2.12483932801631,1.9474150055860553,-4.76293111799599,-1.3483513107374556,2.4109846921608122,5.865137902501689,-3.4756596301025335,3.596629176899378,-0.2736584702472538,0
0.6218721001991535,-3.340109797090392,2.000576024440253,-5.190479340628293,-4.965426941836226,-3.69767478729975,-0.4371744081126978,1.4233855781109854,-1.851500992684493,3.108363037454799,-6.97762924296086,-3.6158160838015805,1.891300277333696,1.225375910080028,-3.205742709241405,6.382516158614964,-3.6034877197923896,2.039133558279414,0.21965851385789392,-1.6964067441793247,-4.37562092899302,2.184968643565073,6.493982417395141,0.48530518441196185,-3.765356876110486,-1.5348200671499075,4.456671806895954,3.664497652635103,-11.39636482557817,-1.0095278432523436,-1.5245191481321807,0
3.0072493972118046,-1.089969390281794,-2.7241254401213117,3.015301359954769,-1.2520397009002955,2.7428371435539223,1.3327041419789891,-0.5448902743450084,-0.632912546987702,-0.1158296134707858,0.6780934191255026,-0.717988458694677,4.28886074343153,1.2859551918542695,-2.972777610454553,0.2970292828384497,-2.023581841400795,3.935672915905518,3.220703743699162,0.828702495571546,0.8861545330875005,-2.8179925026367094,-0.9475945407512418,-2.7618066549884244,-4.881101588726031,1.9560590873061021,-5.567585141435501,-2.2618971542524102,8.19481390382235,-0.8744755245872875,-0.8751091325604483,0
2.2311488429844335,-1.0098248320339718,-0.44647723149355656,0.051630592274357734,0.672755176708973,-2.943178842738722,-4.128118445818511,-1.6457991664813696,0.5381236770143372,-0.5795428493021586,-3.651383819684848,-4.428335059427161,1.4767213821095315,-1.2380994659310087,7.358782493498136,0.31432802374216073,-2.6884912286733877,-4.156970409612094,-2.3645361608000544,-1.1114844871491967,-1.5346204876347278,-6.0632586603807175,1.2388722231704248,1.8998662403706454,2.8461391963852707,2.745975903529484,0.13457542332321326,1.9207778836707485,-2.5189594702883413,-0.7700862518592263,0.15328499192939102,0
-2.7753635464802455,2.5710910981332127,-0.7354775898299759,2.025808582325541,-0.650968672789222,-3.79028782129477,-1.1192527573263769,3.116633746337877,4.98245145285741,-0.9008695974976593,0.2905236639631785,-2.7061351520942063,-14.021840982408719,1.1204076896356607,13.813456176359207,-1.597105085611264,3.3158628964926233,-4.147201935349233,2.296874036726777,2.9386523762241614,0.8693286180001867,-6.554414255201735,5.130176881100275,3.0538796186368398,3.1895474688598924,2.120663333369668,-14.079817869121364,-3.9716965178235384,0.7034137052556788,0.6012315722723223,-1.4264336674999554,0
-0.2695689860119135,2.606087544020694,-1.1780532565189636,-2.8001245786293287,-2.25979211926201,-2.8177734322140395,1.8948885736135117,4.0990979166613455,-1.548126892427045,-3.4284660556080704,-2.2471226530427955,-0.3648893644677647,-3.890141063563905,1.584939855963983,0.8692319659579235,3.4703052512768733,-0.37615184458016615,0.39485661857910825,-2.7920746313071145,-0.22887173600849486,-4.066461844572608,1.5957273341015423,0.2891038714774222,1.2431248691137584,-0.36743574164808135,0.24611409859834943,1.0920723516149038,2.3486517084476963,-8.18443992370472,0.3092692236918854,0.10553635038087869,0
-2.161849208761577,-1.750045337477659,-1.6667467629640293,-1.4857061280694113,-0.6589211133233884,-5.740108923669024,6.542281587906319,-3.509027023604557,-0.9105069831045052,-3.7545760219947475,-0.926388850114099,-0.2761424578015298,-9.835815005532769,-0.6635161484035029,4.639997166199618,10.507235339203232,3.3274527942697008,-1.6843122265681691,3.1533443362803864,1.1301689399419046,-6.146738864884947,2.897518197710414,0.8427058580147705,-1.3786835520192569,-4.164572615312053,6.52609389728367,-7.5653763113151555,3.0955633149079693,3.9596369338896977,-0.15029100770045145,1.5509195036343113,0
-3.1848342295292404,6.987792223989328,-3.1840687451513485,-2.2316366633731928,-3.993321030081959,-5.267692589841029,-5.574508502270127,-1.2516811725331511,-3.029140945204592,6.866842517231233,0.373553935928554,-0.8947260126902977,-1.6939188837560906,-0.010473328708928142,22.46634160867561,8.489923158940408,-2.3918944409445904,1.4567818960880763,1.890298667763673,-9.005737498522029,-0.020307561608580715,-3.2005874635975697,1.1890088230749196,4.361710757888146,-4.039596512279498,-3.2017171933173616,15.668534514042427,-4.461984643494201,-10.206283875330733,4.426982799349929,0.7039439165958395,0
-0.753775845119719,4.572090741235309,4.442940842347036,3.75974852451884,-1.2540631792834243,-3.6206143657233243,-2.673278524964938,1.354593070074111,3.3349436389378475,4.687589926943563,-3.9015942224118394,3.1242479812129167,3.139465164815899,-6.378644012222115,15.658877848456108,-8.310139179442668,0.000337346802840921,2.2883449087073853,1.3676376693290273,9.097489961072963,0.9382044900966642,2.3814015422284127,5.723166708742231,3.341098109372788,-0.11751375005944542,-2.3008833988026423,-18.841593577802623,2.6791004594848307,1.2231821022258587,5.389800621060234,1.0801281714167275,0
1.7308967168923068,-0.8263443583627914,-1.7644019623913973,-1.9897678483742383,-0.12125716204250547,1.812051160058825,2.141769126046814,1.2074409884243025,-0.09225131037806644,-4.442417740352082,-3.894432920640863,-5.660753885529576,-11.51771575709817,4.411893296533696,-13.707771512958985,8.679146702487326,-0.3009804125306157,-4.3295324317558475,-1.4102125021928202,0.6993951464500693,0.13497710115625017,1.0563747375946435,2.8842252758596265,1.6288338144200498,1.5844273082485496,-1.843061812591959,5.9551104806446915,1.6210558905084922,-6.375481162142889,-2.373770203784815,-1.5060964844615887,0
-0.6770511541226747,1.5050535923796524,1.6788124504141015,-1.230203426661329,-3.7394275500425023,2.599636868164941,2.124313433080113,2.9413950004912905,0.038812596936680044,-7.834018934321878,-3.844052145559017,-1.7581750043700715,-0.2979550766233632,1.7451874503592422,-9.81861916926419,-3.24880362050299,2.2657625330907276,2.3309026558665757,0.19956200475200714,6.44606153413439,-2.3208782874329095,-0.3021539916035758,-2.9623653260147265,-2.6684390091496537,-3.5852014670248984,1.0798917177805003,-14.95888535545129,0.3753448028642523,11.131494059403758,2.533835331983898,-1.3904243808201533,0
0.3917422715108047,0.4206423464512905,-6.467046704044572,2.548353494053311,4.115346463148973,3.445988802586818,2.4326845904476406,2.249836280757189,1.4946059964892469,-1.1936876569866819,3.7206755725901015,-1.8997775278635478,-8.144101797247204,1.4646597351364756,3.236044781589885,0.10414703525098518,-2.129201402978805,-0.33022859359258194,4.15212046725981,-1.3665025861090412,1.71472097000509,-5.691865758175109,-0.2666928540151896,4.630584370219868,-1.7055991632470846,1.9230810639313995,6.397208839250047,0.6417730147322795,4.700855724672721,-2.63524499711093,-1.2226000316851724,0
-3.4400928201014267,2.621626940487893,0.5357301322939145,0.27674120876158703,6.5536169343687485,0.28024716250968895,-0.24260218733986283,1.012966393086906,0.5353142240235202,3.824529725980268,-2.4612541442001383,2.186227852126529,4.13831041643381,-1.5852505576764877,6.195739503334432,-11.350820869098687,1.012883150085133,0.4399974445761876,-1.3081205247843404,2.195895622711861,-2.548601802640567,-3.7930202573253373,-1.4090258116577752,4.557418625225755,0.7408425325458684,-5.815574729906937,8.674957572043498,2.05948755515562,12.499034533060314,-1.8886911150358812,0.12647757606400228,0
2.839959344686198,-3.046908258972156,-5.175537371600154,1.5575931363858493,0.5436506598326534,0.7656335403900003,-1.7934707435692216,-2.6851684834529372,-1.5365488197323423,1.9714392399124179,1.3061545390919946,-0.5209141604433585,3.9189190224674744,2.9177386555754525,5.92187080821188,2.059500276076805,-1.0492807140813092,2.915493476680404,2.1715412750567333,1.4045174220863639,-4.009045155939957,2.1455740873265787,1.7858959915225914,2.539709569539638,-4.385906830790797,-0.5960560464859619,11.50378000221156,6.043447974091574,7.8737283825570294,-0.8768569868094496,0.3174615105080355,0
5.566724537697826,5.735817921646004,-0.3209296900206703,2.248279620984249,6.0758182062033805,-6.048512769121134,-1.4133344761639968,-0.22474099291629668,3.012752182492357,3.9517472615898415,2.057166990001396,5.085228806340931,4.2206520697105185,-5.933945720939373,8.420996899590854,-1.4623585152632514,4.7682558819158976,2.0434507915334725,3.125864241194418,-4.974271076744195,-2.780323587651109,0.4680246750442614,-0.5634693067477718,1.8649765782846826,-1.9485085300876714,-1.31692289728953,-13.73532519235751,3.5306060852841767,-1.4440309252896801,4.492163357559533,-1.58486327235099,0
3.1224255640519374,-1.0805106932623931,-1.6759837904712829,0.25710547112159277,-2.1224866258257915,-0.5202387559680308,0.9230059605591829,0.16112849739695545,-4.630400224785908,-1.0782742455722367,0.17379964731892827,3.482340132482814,-1.189554019629753,4.171598948666284,2.5098944820877183,-0.6173285041827911,3.1077863891513102,2.1753163463989322,-2.4254685396631634,-2.4888696786911604,0.6587166467432072,0.3410304928694641,-3.2068833725891297,0.8017974218146121,-5.828589261131493,-2.1179458219132554,9.267003162260629,-1.8033378717833337,10.231175138193592,-1.0396667902353662,0.4701651502105615,0
-0.9969725757598276,3.257585781623506,2.172192169945755,-2.180892507080756,1.1288576561946995,1.7348305520069005,3.9810124592495857,6.717575801615522,0.3465388409077963,-5.526606640937106,-2.5468787097356587,1.3802491327586182,-3.2947779390675245,-1.854923820422973,-5.4006198825547225,-9.711970669688515,0.5912279412641255,-0.3821077145182268,-0.3272486099090115,4.088244452726178,0.5125418814183027,-2.9222512544003383,-1.7552230446035286,0.24316671318367378,-0.9295613980442365,1.5454952158403659,-12.471090205029308,-0.15588891262896976,0.9153660511816852,-0.3755070446088262,0.20932268598949874,0
0.6660507292351507,-1.0757466922365733,0.16781021577661803,-2.2623644403712095,-2.850636376995751,-0.020484125592805214,0.3880524909170284,1.651298809778897,-2.475630270638722,-0.2769189314945826,-2.180475426105515,1.8777883618925704,-0.949092050837078,0.35106153197144996,-2.0603516327958635,0.162179541757417,-2.5895143332159094,-1.600288945177576,-0.9350429437897412,-0.08720030338249785,3.684256110697186,2.7537684032008123,0.41272016027869984,-0.49981868330846235,-0.7514570876217894,1.3481820864514218,2.9234613567210737,-1.0577559091663964,-8.042713627476605,-0.9016875825720898,-0.7639617795148047,0
5.59076542287659,-4.431803654733384,2.507941714781142,-2.3503869827886184,-1.8883708368627963,3.5804734809783776,-1.697688166977327,3.4761021380748147,-1.1602286503711352,2.033888960693278,-0.20343803912833325,4.198595457131969,11.73486968858224,-0.20385797055598132,-2.3074161735074044,-16.61260904862561,1.0991262068859533,1.9722493404508825,-0.19282887825479655,-1.4078959614506366,-1.9367799333453937,1.6457158235660898,-8.80625893676221,3.933965955257774,-5.439700082638302,1.7571117405829,8.054182825686318,1.7438516260446808,9.627248596330382,-0.7559374173177147,-0.3997305180332111,0
3.5641537622236124,-7.12463316892281,-0.5475708656408944,-7.089025915645482,-4.458444797391428,-3.0751109858434704,2.3838717748368827,0.42820584538080325,-1.1314831112003594,-0.306280272882016,-9.173600826301671,-3.048430991112162,11.399915542496482,1.8251562669293577,-19.60692263933102,1.0475955207291634,-2.836048471815171,5.842550183759765,0.31372939415946427,2.610559044241867,2.1965046710257967,-1.458045834173253,-0.2447350993010351,-0.9856305612363427,1.2999725633448482,-2.4967370561524262,-10.4261645771809,-4.852312937164552,3.5876884554385144,-2.2831449432033164,1.2248966156863639,0
4.427562462312264,-0.5090509334235567,0.08836152401273223,-4.452462332011613,-2.708987207762159,0.04895456853969882,6.859822893516514,3.436796024161543,-0.15650265930756757,-1.861366229909627,-3.368282977889552,2.6067744717444565,-5.24772178094615,7.833532065324798,-14.46496706879006,1.389987741470049,0.4862770393670859,2.236440361128121,-2.6601791874608427,3.8123542942539537,0.12462868331260157,4.677041351910164,-5.1450590279176165,2.8954557842898723,-2.4452826613818477,-3.138011504603864,5.1799719751826885,1.4458734072753523,4.98679182984114,-0.44042307800774977,0.03907102913636948,0
